# Probe card LumiCal
# mapping to switch card numbers
1	108
2	45
3	111
4	44
5	112
6	110
7	109
8	47
9	96
10	49
11	174
12	48
13	113
14	33
15	114
16	51
17	115
18	53
19	35
20	52
21	98
22	34
23	55
24	54
25	37
26	36
27	100
28	39
29	118
30	57
31	116
32	56
33	102
34	38
35	120
36	41
37	121
38	59
39	104
40	58
41	122
42	40
43	123
44	106
45	105
46	124
47	107
48	43
49	125
50	42
51	188
52	60
53	97
54	190
55	119
56	127
57	103
58	126
59	101
60	46
61	117
62	50
63	99
64	32
65	236
66	173
67	237
68	239
69	223
70	177
71	286
72	172
73	240
74	161
75	241
76	238
77	224
78	176
79	242
80	179
81	244
82	178
83	245
84	226
85	227
86	163
87	247
88	246
89	229
90	228
91	230
92	165
93	248
94	183
95	249
96	181
97	231
98	167
99	232
100	185
101	250
102	184
103	251
104	169
105	233
106	187
107	189
108	186
109	252
110	168
111	234
112	171
113	235
114	170
115	191
116	175
117	254
118	160
119	255
120	182
121	318
122	166
123	319
124	164
125	243
126	180
127	225
128	162
129	364
130	301
131	287
132	300
133	368
134	303
135	365
136	302
137	352
138	305
139	366
140	304
141	369
142	289
143	370
144	307
145	371
146	309
147	291
148	308
149	354
150	290
151	311
152	310
153	293
154	292
155	356
156	295
157	374
158	313
159	372
160	312
161	358
162	294
163	376
164	297
165	377
166	315
167	360
168	314
169	378
170	296
171	379
172	298
173	361
174	316
175	299
176	253
177	317
178	511
179	380
180	510
181	353
182	447
183	375
184	446
185	362
186	383
187	357
188	382
189	373
190	306
191	363
192	288
193	492
194	429
195	493
196	430
197	431
198	433
199	494
200	428
201	496
202	417
203	497
204	367
205	480
206	432
207	498
208	435
209	419
210	434
211	482
212	437
213	500
214	436
215	503
216	502
217	485
218	484
219	423
220	421
221	486
222	439
223	504
224	418
225	505
226	441
227	488
228	440
229	506
230	422
231	507
232	425
233	489
234	443
235	445
236	442
237	508
238	424
239	490
240	427
241	491
242	426
243	509
244	444
245	501
246	416
247	483
248	438
249	487
250	359
251	495
252	420
253	499
254	381
255	481
256	355
257	63
258	62
259	61
260	0
261	2
262	4
263	6
264	8
265	10
266	12
267	14
268	1
269	3
270	5
271	7
272	9
273	11
274	13
275	15
