# Probe card HPK 8in
# mapping to switch card numbers
1	101
2	182
3	228
4	229
5	311
6	374
7	420
8	439
9	100
10	171
11	179
12	232
13	233
14	245
15	254
16	379
17	353
18	383
19	446
20	62
21	61
22	127
23	161
24	251
25	190
26	191
27	255
28	291
29	362
30	382
31	447
32	104
33	125
34	126
35	218
36	234
37	247
38	310
39	294
40	317
41	380
42	319
43	510
44	507
45	41
46	53
47	170
48	216
49	252
50	235
51	288
52	306
53	318
54	354
55	363
56	511
57	437
58	427
59	59
60	39
61	107
62	189
63	186
64	169
65	248
66	280
67	356
68	281
69	424
70	381
71	440
72	445
73	489
74	40
75	57
76	58
77	188
78	164
79	184
80	250
81	292
82	315
83	299
84	361
85	376
86	444
87	426
88	486
89	508
90	124
91	54
92	56
93	122
94	99
95	222
96	187
97	217
98	316
99	298
100	295
101	442
102	425
103	436
104	423
105	504
106	490
107	43
108	38
109	96
110	52
111	120
112	174
113	180
114	243
115	253
116	297
117	378
118	285
119	366
120	488
121	494
122	495
123	491
124	501
125	42
126	33
127	106
128	55
129	121
130	178
131	167
132	296
133	314
134	360
135	313
136	371
137	359
138	441
139	480
140	505
141	483
142	34
143	36
144	49
145	102
146	123
147	166
148	185
149	230
150	249
151	231
152	312
153	358
154	443
155	506
156	485
157	497
158	509
159	500
160	44
161	50
162	60
163	98
164	118
165	103
166	183
167	165
168	246
169	375
170	438
171	377
172	422
173	503
174	419
175	493
176	482
177	48
178	51
179	114
180	37
181	162
182	119
183	163
184	244
185	293
186	357
187	309
188	484
189	432
190	492
191	498
192	499
193	45
194	108
195	109
196	35
197	117
198	181
199	226
200	227
201	290
202	308
203	421
204	373
205	429
206	417
207	487
208	97
209	112
210	115
211	168
212	224
213	242
214	225
215	307
216	289
217	370
218	418
219	433
220	496
221	435
222	46
223	113
224	105
225	240
226	241
227	223
228	304
229	284
230	352
231	372
232	434
233	369
234	502
235	176
236	47
237	110
238	175
239	238
240	286
241	305
242	302
243	287
244	416
245	431
246	368
247	160
248	172
249	177
250	220
251	219
252	239
253	221
254	283
255	303
256	367
257	428
258	173
259	236
260	237
261	282
262	300
263	301
264	364
265	365
266	116
267	355
268	32
269	481
270	111
271	430
272	63
273	0
274	2
275	4
276	6
277	8
278	10
279	12
280	14
