# Probe card HPK 8in 198ch
# mapping to switch card numbers
1	111
2	179
3	171
4	235
5	298
6	380
7	370
8	365
9	109
10	174
11	186
12	252
13	308
14	251
15	314
16	360
17	364
18	367
19	121
20	106
21	105
22	254
23	241
24	304
25	382
26	446
27	424
28	443
29	117
30	113
31	176
32	190
33	255
34	290
35	317
36	383
37	369
38	432
39	437
40	57
41	62
42	126
43	188
44	189
45	237
46	239
47	362
48	381
49	426
50	440
51	500
52	116
53	47
54	104
55	107
56	168
57	318
58	316
59	319
60	363
61	444
62	447
63	445
64	433
65	504
66	53
67	45
68	41
69	127
70	122
71	125
72	191
73	250
74	233
75	315
76	378
77	510
78	511
79	496
80	501
81	48
82	49
83	112
84	43
85	123
86	170
87	232
88	253
89	299
90	297
91	379
92	427
93	429
94	431
95	497
96	52
97	50
98	60
99	42
100	124
101	185
102	187
103	234
104	231
105	313
106	295
107	442
108	508
109	509
110	499
111	495
112	46
113	55
114	118
115	59
116	184
117	246
118	229
119	249
120	312
121	293
122	361
123	377
124	507
125	503
126	493
127	44
128	56
129	58
130	61
131	228
132	230
133	169
134	296
135	310
136	374
137	425
138	506
139	505
140	494
141	51
142	54
143	40
144	182
145	183
146	247
147	245
148	248
149	291
150	311
151	375
152	438
153	502
154	441
155	498
156	114
157	120
158	119
159	226
160	244
161	227
162	309
163	294
164	305
165	372
166	376
167	439
168	435
169	110
170	115
171	181
172	240
173	242
174	292
175	307
176	368
177	366
178	436
179	428
180	108
181	178
182	173
183	175
184	243
185	302
186	300
187	303
188	373
189	430
190	180
191	172
192	177
193	238
194	236
195	306
196	301
197	371
198	434
199	63
200	0
201	2
202	4
203	6
204	8
205	10
206	12
207	14
