# Probe card HPK 6in 265cells
# mapping to switch card numbers
1	251
2	255
3	316
4	294
5	250
6	234
7	237
8	295
9	298
10	293
11	291
12	185
13	187
14	240
15	231
16	241
17	317
18	313
19	289
20	383
21	374
22	161
23	170
24	190
25	228
26	244
27	236
28	297
29	301
30	368
31	362
32	378
33	377
34	440
35	123
36	166
37	183
38	242
39	252
40	249
41	300
42	304
43	303
44	311
45	446
46	356
47	447
48	422
49	115
50	125
51	127
52	163
53	181
54	172
55	254
56	302
57	292
58	315
59	363
60	381
61	423
62	510
63	442
64	99
65	178
66	188
67	189
68	191
69	229
70	226
71	239
72	305
73	354
74	307
75	309
76	444
77	372
78	353
79	433
80	105
81	164
82	186
83	180
84	248
85	225
86	173
87	310
88	308
89	367
90	361
91	420
92	441
93	443
94	434
95	176
96	96
97	106
98	184
99	103
100	235
101	167
102	312
103	253
104	296
105	369
106	432
107	352
108	438
109	371
110	439
111	113
112	119
113	165
114	168
115	232
116	171
117	314
118	238
119	319
120	290
121	382
122	418
123	511
124	495
125	428
126	101
127	102
128	122
129	98
130	177
131	233
132	247
133	318
134	364
135	360
136	426
137	373
138	375
139	506
140	416
141	429
142	42
143	124
144	108
145	121
146	179
147	104
148	109
149	227
150	366
151	379
152	357
153	504
154	508
155	424
156	494
157	62
158	112
159	126
160	174
161	169
162	182
163	224
164	243
165	246
166	117
167	436
168	445
169	359
170	490
171	492
172	498
173	49
174	61
175	111
176	114
177	120
178	116
179	175
180	288
181	430
182	358
183	370
184	421
185	431
186	365
187	493
188	60
189	100
190	51
191	162
192	118
193	59
194	380
195	502
196	488
197	486
198	509
199	480
200	497
201	485
202	110
203	50
204	97
205	41
206	160
207	107
208	437
209	376
210	496
211	43
212	417
213	483
214	499
215	58
216	56
217	55
218	53
219	40
220	491
221	505
222	435
223	484
224	482
225	52
226	57
227	48
228	500
229	489
230	481
231	503
232	54
233	230
234	501
235	487
236	245
237	306
238	355
239	507
240	63
241	0
242	2
243	4
244	6
245	8
246	10
247	12
248	14
