# Probe card IFX 8in
# mapping to switch card numbers
1	224
2	255
3	318
4	303
5	187
6	238
7	241
8	302
9	301
10	368
11	367
12	174
13	180
14	167
15	248
16	239
17	313
18	382
19	383
20	446
21	447
22	120
23	125
24	172
25	177
26	230
27	243
28	304
29	299
30	370
31	365
32	433
33	431
34	510
35	104
36	126
37	99
38	186
39	169
40	250
41	237
42	309
43	380
44	381
45	416
46	417
47	480
48	497
49	110
50	106
51	113
52	170
53	179
54	232
55	245
56	288
57	366
58	369
59	363
60	435
61	429
62	499
63	501
64	61
65	59
66	118
67	101
68	184
69	171
70	254
71	235
72	311
73	378
74	379
75	418
76	419
77	482
78	505
79	503
80	57
81	96
82	115
83	168
84	181
85	228
86	247
87	290
88	364
89	372
90	430
91	432
92	427
93	504
94	507
95	55
96	53
97	116
98	103
99	188
100	165
101	240
102	233
103	319
104	358
105	353
106	444
107	445
108	484
109	511
110	509
111	50
112	122
113	117
114	166
115	183
116	226
117	251
118	316
119	362
120	374
121	428
122	434
123	494
124	506
125	483
126	52
127	51
128	114
129	105
130	190
131	163
132	249
133	231
134	307
135	360
136	355
137	442
138	443
139	486
140	481
141	485
142	54
143	100
144	121
145	111
146	185
147	234
148	253
149	314
150	291
151	371
152	426
153	439
154	492
155	502
156	487
157	58
158	56
159	124
160	97
161	160
162	161
163	242
164	300
165	305
166	356
167	357
168	440
169	421
170	508
171	489
172	491
173	60
174	98
175	112
176	109
177	176
178	236
179	227
180	292
181	293
182	373
183	424
184	437
185	488
186	500
187	493
188	62
189	102
190	127
191	162
192	191
193	244
194	298
195	315
196	354
197	359
198	438
199	423
200	498
201	495
202	108
203	119
204	107
205	178
206	175
207	225
208	310
209	295
210	375
211	422
212	441
213	490
214	496
215	123
216	164
217	189
218	246
219	296
220	317
221	352
222	361
223	436
224	425
225	182
226	173
227	229
228	308
229	297
230	377
231	420
232	252
233	294
234	289
235	376
236	306
237	312
238	63
239	0
240	2
241	4
242	6
243	8
244	10
245	12
246	14
