#
# This is an automatically generated geo file
# Script: ../create_regular_geofile.py
#
# draws all available cell shapes
#
# padnumber	xposition	yposition	size	type	rotation


1	-0.025000000000000022	7.675	0.45	0	30
2	-0.7250000000000001	7.2	0.45	0	30
3	0.675	7.2	0.45	0	30
4	-1.425	6.7250000000000005	0.45	0	30
5	-0.02499999999999991	6.7250000000000005	0.45	0	30
6	1.3750000000000004	6.7250000000000005	0.45	0	30
7	-2.125	6.250000000000001	0.45	0	30
8	-0.7250000000000001	6.250000000000001	0.45	0	30
9	0.6750000000000003	6.250000000000001	0.45	0	30
10	2.0749999999999997	6.250000000000001	0.45	0	30
11	-2.825	5.775000000000001	0.45	0	30
12	-1.4250000000000003	5.775000000000001	0.45	0	30
13	-0.02499999999999991	5.775000000000001	0.45	0	30
14	1.3749999999999996	5.775000000000001	0.45	0	30
15	2.775	5.775000000000001	0.45	0	30
16	-3.5250000000000004	5.300000000000002	0.45	0	30
17	-2.125	5.300000000000002	0.45	0	30
18	-0.7249999999999996	5.300000000000002	0.45	0	30
19	0.6749999999999998	5.300000000000002	0.45	0	30
20	2.075	5.300000000000002	0.45	0	30
21	3.4750000000000005	5.300000000000002	0.45	0	30
22	-4.2250000000000005	4.825000000000002	0.45	0	30
23	-2.825	4.825000000000002	0.45	0	30
24	-1.4249999999999998	4.825000000000002	0.45	0	30
25	-0.025000000000000355	4.825000000000002	0.45	0	30
26	1.375	4.825000000000002	0.45	0	30
27	2.7750000000000004	4.825000000000002	0.45	0	30
28	4.175000000000001	4.825000000000002	0.45	0	30
29	-4.925000000000001	4.350000000000002	0.45	0	30
30	-3.5250000000000004	4.350000000000002	0.45	0	30
31	-2.125	4.350000000000002	0.45	0	30
32	-0.7250000000000005	4.350000000000002	0.45	0	30
33	0.6749999999999998	4.350000000000002	0.45	0	30
34	2.075	4.350000000000002	0.45	0	30
35	3.4750000000000005	4.350000000000002	0.45	0	30
36	4.875000000000001	4.350000000000002	0.45	0	30
37	-5.625000000000001	3.875000000000002	0.45	0	30
38	-4.2250000000000005	3.875000000000002	0.45	0	30
39	-2.825	3.875000000000002	0.45	0	30
