#
# This is an automatically generated geo file
# Script: ../create_regular_geofile.py
#
# draws all available cell shapes
#
# padNumber	xPosition	yPosition  type    optional


0	-6.30	+6.75	12	SIZE:0.4
1	-5.70	+6.75	12	SIZE:0.4
2	-6.30	+6.41	12	SIZE:0.4
3	-5.70	+6.41	12	SIZE:0.4
4	-6.30	+6.06	12	SIZE:0.4
5	-5.70	+6.06	12	SIZE:0.4
6	-6.30	+5.72	12	SIZE:0.4
7	-5.70	+5.72	12	SIZE:0.4
8	-6.30	+5.02	12	SIZE:0.4
9	-5.70	+5.02	12	SIZE:0.4
10	-6.30	+4.68	12	SIZE:0.4
11	-5.70	+4.68	12	SIZE:0.4
12	-6.30	+4.33	12	SIZE:0.4
13	-5.70	+4.33	12	SIZE:0.4
14	-6.30	+3.98	12	SIZE:0.4
15	-5.70	+3.98	12	SIZE:0.4
16	-6.30	+3.29	12	SIZE:0.4
17	-5.70	+3.29	12	SIZE:0.4
18	-6.30	+2.94	12	SIZE:0.4
19	-5.70	+2.94	12	SIZE:0.4
20	-6.30	+2.60	12	SIZE:0.4
21	-5.70	+2.60	12	SIZE:0.4
22	-6.30	+2.25	12	SIZE:0.4
23	-5.70	+2.25	12	SIZE:0.4
24	-6.30	+1.56	12	SIZE:0.4
25	-5.70	+1.56	12	SIZE:0.4
26	-6.30	+1.21	12	SIZE:0.4
27	-5.70	+1.21	12	SIZE:0.4
28	-6.30	+0.87	12	SIZE:0.4
29	-5.70	+0.87	12	SIZE:0.4
30	-6.30	+0.52	12	SIZE:0.4
31	-5.70	+0.52	12	SIZE:0.4
32	-6.30	-0.17	12	SIZE:0.4
33	-5.70	-0.17	12	SIZE:0.4
34	-6.30	-0.52	12	SIZE:0.4
35	-5.70	-0.52	12	SIZE:0.4
36	-6.30	-0.87	12	SIZE:0.4
37	-5.70	-0.87	12	SIZE:0.4
38	-6.30	-1.21	12	SIZE:0.4
39	-5.70	-1.21	12	SIZE:0.4
40	-6.30	-1.91	12	SIZE:0.4
41	-5.70	-1.91	12	SIZE:0.4
42	-6.30	-2.25	12	SIZE:0.4
43	-5.70	-2.25	12	SIZE:0.4
44	-6.30	-2.60	12	SIZE:0.4
45	-5.70	-2.60	12	SIZE:0.4
46	-6.30	-2.94	12	SIZE:0.4
47	-5.70	-2.94	12	SIZE:0.4
48	-6.30	-3.64	12	SIZE:0.4
49	-5.70	-3.64	12	SIZE:0.4
50	-6.30	-3.98	12	SIZE:0.4
51	-5.70	-3.98	12	SIZE:0.4
52	-6.30	-4.33	12	SIZE:0.4
53	-5.70	-4.33	12	SIZE:0.4
54	-6.30	-4.68	12	SIZE:0.4
55	-5.70	-4.68	12	SIZE:0.4
56	-6.30	-5.37	12	SIZE:0.4
57	-5.70	-5.37	12	SIZE:0.4
58	-6.30	-5.72	12	SIZE:0.4
59	-5.70	-5.72	12	SIZE:0.4
60	-6.30	-6.06	12	SIZE:0.4
61	-5.70	-6.06	12	SIZE:0.4
62	-6.30	-6.41	12	SIZE:0.4
63	-5.70	-6.41	12	SIZE:0.4
64	-4.59	+6.75	12	SIZE:0.4
65	-3.99	+6.75	12	SIZE:0.4
66	-4.59	+6.41	12	SIZE:0.4
67	-3.99	+6.41	12	SIZE:0.4
68	-4.59	+6.06	12	SIZE:0.4
69	-3.99	+6.06	12	SIZE:0.4
70	-4.59	+5.72	12	SIZE:0.4
71	-3.99	+5.72	12	SIZE:0.4
72	-4.59	+5.02	12	SIZE:0.4
73	-3.99	+5.02	12	SIZE:0.4
74	-4.59	+4.68	12	SIZE:0.4
75	-3.99	+4.68	12	SIZE:0.4
76	-4.59	+4.33	12	SIZE:0.4
77	-3.99	+4.33	12	SIZE:0.4
78	-4.59	+3.98	12	SIZE:0.4
79	-3.99	+3.98	12	SIZE:0.4
80	-4.59	+3.29	12	SIZE:0.4
81	-3.99	+3.29	12	SIZE:0.4
82	-4.59	+2.94	12	SIZE:0.4
83	-3.99	+2.94	12	SIZE:0.4
84	-4.59	+2.60	12	SIZE:0.4
85	-3.99	+2.60	12	SIZE:0.4
86	-4.59	+2.25	12	SIZE:0.4
87	-3.99	+2.25	12	SIZE:0.4
88	-4.59	+1.56	12	SIZE:0.4
89	-3.99	+1.56	12	SIZE:0.4
90	-4.59	+1.21	12	SIZE:0.4
91	-3.99	+1.21	12	SIZE:0.4
92	-4.59	+0.87	12	SIZE:0.4
93	-3.99	+0.87	12	SIZE:0.4
94	-4.59	+0.52	12	SIZE:0.4
95	-3.99	+0.52	12	SIZE:0.4
96	-4.59	-0.17	12	SIZE:0.4
97	-3.99	-0.17	12	SIZE:0.4
98	-4.59	-0.52	12	SIZE:0.4
99	-3.99	-0.52	12	SIZE:0.4
100	-4.59	-0.87	12	SIZE:0.4
101	-3.99	-0.87	12	SIZE:0.4
102	-4.59	-1.21	12	SIZE:0.4
103	-3.99	-1.21	12	SIZE:0.4
104	-4.59	-1.91	12	SIZE:0.4
105	-3.99	-1.91	12	SIZE:0.4
106	-4.59	-2.25	12	SIZE:0.4
107	-3.99	-2.25	12	SIZE:0.4
108	-4.59	-2.60	12	SIZE:0.4
109	-3.99	-2.60	12	SIZE:0.4
110	-4.59	-2.94	12	SIZE:0.4
111	-3.99	-2.94	12	SIZE:0.4
112	-4.59	-3.64	12	SIZE:0.4
113	-3.99	-3.64	12	SIZE:0.4
114	-4.59	-3.98	12	SIZE:0.4
115	-3.99	-3.98	12	SIZE:0.4
116	-4.59	-4.33	12	SIZE:0.4
117	-3.99	-4.33	12	SIZE:0.4
118	-4.59	-4.68	12	SIZE:0.4
119	-3.99	-4.68	12	SIZE:0.4
120	-4.59	-5.37	12	SIZE:0.4
121	-3.99	-5.37	12	SIZE:0.4
122	-4.59	-5.72	12	SIZE:0.4
123	-3.99	-5.72	12	SIZE:0.4
124	-4.59	-6.06	12	SIZE:0.4
125	-3.99	-6.06	12	SIZE:0.4
126	-4.59	-6.41	12	SIZE:0.4
127	-3.99	-6.41	12	SIZE:0.4
128	-2.87	+6.75	12	SIZE:0.4
129	-2.27	+6.75	12	SIZE:0.4
130	-2.87	+6.41	12	SIZE:0.4
131	-2.27	+6.41	12	SIZE:0.4
132	-2.87	+6.06	12	SIZE:0.4
133	-2.27	+6.06	12	SIZE:0.4
134	-2.87	+5.72	12	SIZE:0.4
135	-2.27	+5.72	12	SIZE:0.4
136	-2.87	+5.02	12	SIZE:0.4
137	-2.27	+5.02	12	SIZE:0.4
138	-2.87	+4.68	12	SIZE:0.4
139	-2.27	+4.68	12	SIZE:0.4
140	-2.87	+4.33	12	SIZE:0.4
141	-2.27	+4.33	12	SIZE:0.4
142	-2.87	+3.98	12	SIZE:0.4
143	-2.27	+3.98	12	SIZE:0.4
144	-2.87	+3.29	12	SIZE:0.4
145	-2.27	+3.29	12	SIZE:0.4
146	-2.87	+2.94	12	SIZE:0.4
147	-2.27	+2.94	12	SIZE:0.4
148	-2.87	+2.60	12	SIZE:0.4
149	-2.27	+2.60	12	SIZE:0.4
150	-2.87	+2.25	12	SIZE:0.4
151	-2.27	+2.25	12	SIZE:0.4
152	-2.87	+1.56	12	SIZE:0.4
153	-2.27	+1.56	12	SIZE:0.4
154	-2.87	+1.21	12	SIZE:0.4
155	-2.27	+1.21	12	SIZE:0.4
156	-2.87	+0.87	12	SIZE:0.4
157	-2.27	+0.87	12	SIZE:0.4
158	-2.87	+0.52	12	SIZE:0.4
159	-2.27	+0.52	12	SIZE:0.4
160	-2.87	-0.17	12	SIZE:0.4
161	-2.27	-0.17	12	SIZE:0.4
162	-2.87	-0.52	12	SIZE:0.4
163	-2.27	-0.52	12	SIZE:0.4
164	-2.87	-0.87	12	SIZE:0.4
165	-2.27	-0.87	12	SIZE:0.4
166	-2.87	-1.21	12	SIZE:0.4
167	-2.27	-1.21	12	SIZE:0.4
168	-2.87	-1.91	12	SIZE:0.4
169	-2.27	-1.91	12	SIZE:0.4
170	-2.87	-2.25	12	SIZE:0.4
171	-2.27	-2.25	12	SIZE:0.4
172	-2.87	-2.60	12	SIZE:0.4
173	-2.27	-2.60	12	SIZE:0.4
174	-2.87	-2.94	12	SIZE:0.4
175	-2.27	-2.94	12	SIZE:0.4
176	-2.87	-3.64	12	SIZE:0.4
177	-2.27	-3.64	12	SIZE:0.4
178	-2.87	-3.98	12	SIZE:0.4
179	-2.27	-3.98	12	SIZE:0.4
180	-2.87	-4.33	12	SIZE:0.4
181	-2.27	-4.33	12	SIZE:0.4
182	-2.87	-4.68	12	SIZE:0.4
183	-2.27	-4.68	12	SIZE:0.4
184	-2.87	-5.37	12	SIZE:0.4
185	-2.27	-5.37	12	SIZE:0.4
186	-2.87	-5.72	12	SIZE:0.4
187	-2.27	-5.72	12	SIZE:0.4
188	-2.87	-6.06	12	SIZE:0.4
189	-2.27	-6.06	12	SIZE:0.4
190	-2.87	-6.41	12	SIZE:0.4
191	-2.27	-6.41	12	SIZE:0.4
192	-1.16	+6.75	12	SIZE:0.4
193	-0.56	+6.75	12	SIZE:0.4
194	-1.16	+6.41	12	SIZE:0.4
195	-0.56	+6.41	12	SIZE:0.4
196	-1.16	+6.06	12	SIZE:0.4
197	-0.56	+6.06	12	SIZE:0.4
198	-1.16	+5.72	12	SIZE:0.4
199	-0.56	+5.72	12	SIZE:0.4
200	-1.16	+5.02	12	SIZE:0.4
201	-0.56	+5.02	12	SIZE:0.4
202	-1.16	+4.68	12	SIZE:0.4
203	-0.56	+4.68	12	SIZE:0.4
204	-1.16	+4.33	12	SIZE:0.4
205	-0.56	+4.33	12	SIZE:0.4
206	-1.16	+3.98	12	SIZE:0.4
207	-0.56	+3.98	12	SIZE:0.4
208	-1.16	+3.29	12	SIZE:0.4
209	-0.56	+3.29	12	SIZE:0.4
210	-1.16	+2.94	12	SIZE:0.4
211	-0.56	+2.94	12	SIZE:0.4
212	-1.16	+2.60	12	SIZE:0.4
213	-0.56	+2.60	12	SIZE:0.4
214	-1.16	+2.25	12	SIZE:0.4
215	-0.56	+2.25	12	SIZE:0.4
216	-1.16	+1.56	12	SIZE:0.4
217	-0.56	+1.56	12	SIZE:0.4
218	-1.16	+1.21	12	SIZE:0.4
219	-0.56	+1.21	12	SIZE:0.4
220	-1.16	+0.87	12	SIZE:0.4
221	-0.56	+0.87	12	SIZE:0.4
222	-1.16	+0.52	12	SIZE:0.4
223	-0.56	+0.52	12	SIZE:0.4
224	-1.16	-0.17	12	SIZE:0.4
225	-0.56	-0.17	12	SIZE:0.4
226	-1.16	-0.52	12	SIZE:0.4
227	-0.56	-0.52	12	SIZE:0.4
228	-1.16	-0.87	12	SIZE:0.4
229	-0.56	-0.87	12	SIZE:0.4
230	-1.16	-1.21	12	SIZE:0.4
231	-0.56	-1.21	12	SIZE:0.4
232	-1.16	-1.91	12	SIZE:0.4
233	-0.56	-1.91	12	SIZE:0.4
234	-1.16	-2.25	12	SIZE:0.4
235	-0.56	-2.25	12	SIZE:0.4
236	-1.16	-2.60	12	SIZE:0.4
237	-0.56	-2.60	12	SIZE:0.4
238	-1.16	-2.94	12	SIZE:0.4
239	-0.56	-2.94	12	SIZE:0.4
240	-1.16	-3.64	12	SIZE:0.4
241	-0.56	-3.64	12	SIZE:0.4
242	-1.16	-3.98	12	SIZE:0.4
243	-0.56	-3.98	12	SIZE:0.4
244	-1.16	-4.33	12	SIZE:0.4
245	-0.56	-4.33	12	SIZE:0.4
246	-1.16	-4.68	12	SIZE:0.4
247	-0.56	-4.68	12	SIZE:0.4
248	-1.16	-5.37	12	SIZE:0.4
249	-0.56	-5.37	12	SIZE:0.4
250	-1.16	-5.72	12	SIZE:0.4
251	-0.56	-5.72	12	SIZE:0.4
252	-1.16	-6.06	12	SIZE:0.4
253	-0.56	-6.06	12	SIZE:0.4
254	-1.16	-6.41	12	SIZE:0.4
255	-0.56	-6.41	12	SIZE:0.4
256	+0.56	+6.75	12	SIZE:0.4
257	+1.16	+6.75	12	SIZE:0.4
258	+0.56	+6.41	12	SIZE:0.4
259	+1.16	+6.41	12	SIZE:0.4
260	+0.56	+6.06	12	SIZE:0.4
261	+1.16	+6.06	12	SIZE:0.4
262	+0.56	+5.72	12	SIZE:0.4
263	+1.16	+5.72	12	SIZE:0.4
264	+0.56	+5.02	12	SIZE:0.4
265	+1.16	+5.02	12	SIZE:0.4
266	+0.56	+4.68	12	SIZE:0.4
267	+1.16	+4.68	12	SIZE:0.4
268	+0.56	+4.33	12	SIZE:0.4
269	+1.16	+4.33	12	SIZE:0.4
270	+0.56	+3.98	12	SIZE:0.4
271	+1.16	+3.98	12	SIZE:0.4
272	+0.56	+3.29	12	SIZE:0.4
273	+1.16	+3.29	12	SIZE:0.4
274	+0.56	+2.94	12	SIZE:0.4
275	+1.16	+2.94	12	SIZE:0.4
276	+0.56	+2.60	12	SIZE:0.4
277	+1.16	+2.60	12	SIZE:0.4
278	+0.56	+2.25	12	SIZE:0.4
279	+1.16	+2.25	12	SIZE:0.4
280	+0.56	+1.56	12	SIZE:0.4
281	+1.16	+1.56	12	SIZE:0.4
282	+0.56	+1.21	12	SIZE:0.4
283	+1.16	+1.21	12	SIZE:0.4
284	+0.56	+0.87	12	SIZE:0.4
285	+1.16	+0.87	12	SIZE:0.4
286	+0.56	+0.52	12	SIZE:0.4
287	+1.16	+0.52	12	SIZE:0.4
288	+0.56	-0.17	12	SIZE:0.4
