#
# This is an automatically generated geo file
# Script: ../create_regular_geofile.py
#
# draws all available cell shapes
#
# padnumber	xposition	yposition	size	type	rotation


1	-6.3	7.8	0.4	12	45
2	-6.3	7.4	0.4	12	45
3	-6.3	7.0	0.4	12	45
4	-6.3	6.6	0.4	12	45
5	-5.7	7.8	0.4	12	45
6	-5.7	7.4	0.4	12	45
7	-5.7	7.0	0.4	12	45
8	-5.7	6.6	0.4	12	45
9	-6.3	5.8	0.4	12	45
10	-6.3	5.4	0.4	12	45
11	-6.3	5.0	0.4	12	45
12	-6.3	4.6	0.4	12	45
13	-5.7	5.8	0.4	12	45
14	-5.7	5.4	0.4	12	45
15	-5.7	5.0	0.4	12	45
16	-5.7	4.6	0.4	12	45
17	-6.3	3.8	0.4	12	45
18	-6.3	3.4	0.4	12	45
19	-6.3	3.0	0.4	12	45
20	-6.3	2.6	0.4	12	45
21	-5.7	3.8	0.4	12	45
22	-5.7	3.4	0.4	12	45
23	-5.7	3.0	0.4	12	45
24	-5.7	2.6	0.4	12	45
25	-6.3	1.8	0.4	12	45
26	-6.3	1.4	0.4	12	45
27	-6.3	1.0	0.4	12	45
28	-6.3	0.6	0.4	12	45
29	-5.7	1.8	0.4	12	45
30	-5.7	1.4	0.4	12	45
31	-5.7	1.0	0.4	12	45
32	-5.7	0.6	0.4	12	45
33	-6.3	-0.2	0.4	12	45
34	-6.3	-0.6	0.4	12	45
35	-6.3	-1.0	0.4	12	45
36	-6.3	-1.4	0.4	12	45
37	-5.7	-0.2	0.4	12	45
38	-5.7	-0.6	0.4	12	45
39	-5.7	-1.0	0.4	12	45
40	-5.7	-1.4	0.4	12	45
41	-6.3	-2.2	0.4	12	45
42	-6.3	-2.6	0.4	12	45
43	-6.3	-3.0	0.4	12	45
44	-6.3	-3.4	0.4	12	45
45	-5.7	-2.2	0.4	12	45
46	-5.7	-2.6	0.4	12	45
47	-5.7	-3.0	0.4	12	45
48	-5.7	-3.4	0.4	12	45
49	-6.3	-4.2	0.4	12	45
50	-6.3	-4.6	0.4	12	45
51	-6.3	-5.0	0.4	12	45
52	-6.3	-5.4	0.4	12	45
53	-5.7	-4.2	0.4	12	45
54	-5.7	-4.6	0.4	12	45
55	-5.7	-5.0	0.4	12	45
56	-5.7	-5.4	0.4	12	45
57	-6.3	-6.2	0.4	12	45
58	-6.3	-6.6	0.4	12	45
59	-6.3	-7.0	0.4	12	45
60	-6.3	-7.4	0.4	12	45
61	-5.7	-6.2	0.4	12	45
62	-5.7	-6.6	0.4	12	45
63	-5.7	-7.0	0.4	12	45
64	-5.7	-7.4	0.4	12	45
65	-4.58571428571	7.8	0.4	12	45
66	-4.58571428571	7.4	0.4	12	45
67	-4.58571428571	7.0	0.4	12	45
68	-4.58571428571	6.6	0.4	12	45
69	-3.98571428571	7.8	0.4	12	45
70	-3.98571428571	7.4	0.4	12	45
71	-3.98571428571	7.0	0.4	12	45
72	-3.98571428571	6.6	0.4	12	45
73	-4.58571428571	5.8	0.4	12	45
74	-4.58571428571	5.4	0.4	12	45
75	-4.58571428571	5.0	0.4	12	45
76	-4.58571428571	4.6	0.4	12	45
77	-3.98571428571	5.8	0.4	12	45
78	-3.98571428571	5.4	0.4	12	45
79	-3.98571428571	5.0	0.4	12	45
80	-3.98571428571	4.6	0.4	12	45
81	-4.58571428571	3.8	0.4	12	45
82	-4.58571428571	3.4	0.4	12	45
83	-4.58571428571	3.0	0.4	12	45
84	-4.58571428571	2.6	0.4	12	45
85	-3.98571428571	3.8	0.4	12	45
86	-3.98571428571	3.4	0.4	12	45
87	-3.98571428571	3.0	0.4	12	45
88	-3.98571428571	2.6	0.4	12	45
89	-4.58571428571	1.8	0.4	12	45
