#
# This is an automatically generated geo file
# Script: ../create_regular_geofile.py
#
# draws all available cell shapes
#
# padnumber	xposition	yposition	size	type	rotation


1	-6.3	7.8	0.4	12	45
2	-5.7	7.8	0.4	12	45
3	-6.3	7.3999999999999995	0.4	12	45
4	-5.7	7.3999999999999995	0.4	12	45
5	-6.3	7.0	0.4	12	45
6	-5.7	7.0	0.4	12	45
7	-6.3	6.6	0.4	12	45
8	-5.7	6.6	0.4	12	45
9	-6.3	5.8	0.4	12	45
10	-5.7	5.8	0.4	12	45
11	-6.3	5.3999999999999995	0.4	12	45
12	-5.7	5.3999999999999995	0.4	12	45
13	-6.3	5.0	0.4	12	45
14	-5.7	5.0	0.4	12	45
15	-6.3	4.6	0.4	12	45
16	-5.7	4.6	0.4	12	45
17	-6.3	3.8	0.4	12	45
18	-5.7	3.8	0.4	12	45
19	-6.3	3.4	0.4	12	45
20	-5.7	3.4	0.4	12	45
21	-6.3	3.0	0.4	12	45
22	-5.7	3.0	0.4	12	45
23	-6.3	2.5999999999999996	0.4	12	45
24	-5.7	2.5999999999999996	0.4	12	45
25	-6.3	1.8	0.4	12	45
26	-5.7	1.8	0.4	12	45
27	-6.3	1.4	0.4	12	45
28	-5.7	1.4	0.4	12	45
29	-6.3	1.0	0.4	12	45
30	-5.7	1.0	0.4	12	45
31	-6.3	0.5999999999999999	0.4	12	45
32	-5.7	0.5999999999999999	0.4	12	45
33	-6.3	-0.19999999999999996	0.4	12	45
34	-5.7	-0.19999999999999996	0.4	12	45
35	-6.3	-0.6	0.4	12	45
36	-5.7	-0.6	0.4	12	45
37	-6.3	-1.0	0.4	12	45
38	-5.7	-1.0	0.4	12	45
39	-6.3	-1.4000000000000001	0.4	12	45
40	-5.7	-1.4000000000000001	0.4	12	45
41	-6.3	-2.2	0.4	12	45
42	-5.7	-2.2	0.4	12	45
43	-6.3	-2.6	0.4	12	45
44	-5.7	-2.6	0.4	12	45
45	-6.3	-3.0	0.4	12	45
46	-5.7	-3.0	0.4	12	45
47	-6.3	-3.4000000000000004	0.4	12	45
